0,0.058412352,0,0,0,0,0,0.019470784,0.116824705,0.058412352,0.019470784,2.161257034,0.292061761,0,0.077883136,0.623065091,0,0.09735392,0.058412352,0.136295489,0,0.019470784,0.019470784,0.214178625,0,0.759360579,0,0.019470784,0,0.038941568,0.408886466,0.214178625,0.681477443,0.019470784,0.09735392,0.486769602,0.136295489,0.019470784,0,16.49175412,0.681477443,5.257111704,1.265600966,2.492260363,2.005490761,0.720419011,1.187717829,0.038941568,0,0,0,0.077883136,0.33100333,0,0,0.058412352,0,0.038941568,0.019470784,0.038941568,0,0.058412352,0.175237057,0,0.058412352,0,0.759360579,0,0.019470784,0.33100333,0.155766273,0,0.915126852,0,1.557662727,0,1.070893125,1.207188613,0.175237057,0.038941568,0.467298818,0.09735392,0,0.662006659,0.447828034,10.68946046,5.257111704,2.180727818,2.511731147,1.070893125,0,15.138289,-92.465818
0,0.052605276,0,0,0,0,0.026302638,0.052605276,0.078907914,0.052605276,0,2.551355901,0.263026382,0,0.105210553,0.42084221,0.026302638,0.184118467,0.105210553,0.210421105,0,0,0,0.28932902,0,0.841684421,0,0,0,0.078907914,0.683868592,0.184118467,0.683868592,0.026302638,0.026302638,0.683868592,0.105210553,0,0,17.93839922,0.42084221,8.022304637,1.315131908,3.261527131,1.841184671,1.052105526,0.815381783,0,0,0,0,0,0.184118467,0,0,0.026302638,0,0.052605276,0.026302638,0.026302638,0,0.026302638,0.078907914,0,0.052605276,0,0.867987059,0.026302638,0.052605276,0.157815829,0.210421105,0,1.157316079,0,1.762276756,0,1.683368842,1.972697862,0.157815829,0.052605276,0.28932902,0.131513191,0.026302638,0.341934296,0.473447487,10.23172624,4.760777506,2.209421605,2.367237434,1.788579395,0,16.877889,-95.042149
0,0,0,0,0,0,0,0,0,0,0,6.16476742,0.373622268,0,0.186811134,0.186811134,0,0.93405567,0,0,0,0,0,0,0,0.93405567,0,0,0,0,0.93405567,0,0,0,0,0.560433402,0,0,0,14.01083505,0.186811134,0.373622268,1.120866804,0.560433402,0,0.373622268,0.560433402,0,0,0,0,0,0.186811134,0,0,0,0,0,0,0,0,0,0.373622268,0,0,0,0,0,0,0,0,0,0.373622268,0,0.560433402,0,1.307677938,1.681300205,0.186811134,0,0.560433402,0,0,0.373622268,0.560433402,6.16476742,2.988978143,1.120866804,2.054922473,0.560433402,0,16.562093,-94.613004
0,0,0,0,0.116310627,0,0.038770209,0,0,0,0,1.240646687,0.077540418,0,0.038770209,0.348931881,0,0.581553135,0,0.077540418,0,0,0,0.077540418,0,0.38770209,0.038770209,0,0,0,0.232621254,0.038770209,0.038770209,0,0.038770209,0.697863761,0.077540418,0.038770209,0,5.776761137,0,2.597604001,0.542782926,1.473267941,1.12433606,1.12433606,0.504012717,0,0,0,0,0,0.193851045,0,0,0,0.038770209,0,0,0,0,0,0.038770209,0,0.077540418,0,0.155080836,0,0,0.077540418,0.193851045,0,0.659093553,0,0.465242508,0,0.542782926,0.73663397,0.077540418,0,0.38770209,0.038770209,0.038770209,0.271391463,0.232621254,4.070871942,2.171131702,1.12433606,0.348931881,1.318187105,0,19.816758,-97.805972
0,0,0.230538692,0,0.153692461,0,0.076846231,0,0,0,0.076846231,1.460078383,0.230538692,0,0,0.230538692,0.076846231,0.230538692,0.153692461,0,0,0.153692461,0,0.691616076,0,0.614769846,0,0,0,0,0.076846231,0.076846231,0.076846231,0,0,0.768462307,0,0,0,7.684623069,1.07584723,2.074848229,0.614769846,1.536924614,1.536924614,0.768462307,0.922154768,0,0,0,0,0,0.076846231,0,0,0,0,0,0,0,0,0,0.230538692,0,0.153692461,0,0.153692461,0,0,0.384231153,0.230538692,0,0.614769846,0,0.768462307,0,1.460078383,0.461077384,0.230538692,0,0.384231153,0.230538692,0.076846231,0.307384923,0.691616076,2.920156766,3.227541689,1.613770845,1.536924614,3.38123415,0,26.986864,-102.067101
0,0,0.115780942,0,0,0,0,0,0,0,0,2.431399792,0.231561885,0,0.694685655,0.347342827,0,0,0,0.115780942,0,0,0,0,0,0.694685655,0,0,0,0.115780942,0.810466597,0,0.115780942,0,0,1.157809425,0,0,0,12.96746556,0.578904712,4.978580526,0.46312377,2.662961677,1.389371309,0.92624754,0.46312377,0,0,0,0,0,0.115780942,0,0,0,0,0,0,0,0,0,0.231561885,0,0.115780942,0,0.810466597,0,0,0.347342827,0.115780942,0,0.115780942,0,0.92624754,0,1.389371309,1.389371309,0.115780942,0,0.578904712,0,0,0.578904712,0.231561885,8.452008799,4.978580526,1.852495079,2.315618849,1.505152252,0,21.201897,-88.794462
0,0,0,0,0,0,0,0,0,0,0,1.170594662,0.156079288,0,0,0,2.185110036,0.468237865,0,0,0,0,0,0,0,0.156079288,0,0,0,0,0.234118932,0,0,0,0,0.156079288,0,0,0,1.872951459,0,0.156079288,0,0.078039644,0,0.078039644,0.078039644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078039644,0,0,0,0,0,0,0,0,0,0.156079288,0,0.312158577,0.234118932,0,0,0.156079288,0.078039644,0,0,0.078039644,0.468237865,0.156079288,0.156079288,0.312158577,0.390198221,0,21.329637,-97.833292
0,0.069995334,0,0,0,0,0,0.069995334,0.093327112,0.093327112,0.139990667,4.596360243,0.373308446,0.046663556,0.069995334,0.44330378,0,0.489967336,0.116658889,0.256649557,0,0,0,0.536630891,0,1.65655623,0,0,0,0,1.119925338,0.233317779,0.653289781,0.023331778,0.163322445,1.259916006,0.279981335,0.116658889,0,17.00886608,0.653289781,6.252916472,1.586560896,5.83294447,3.453103126,1.283247783,1.306579561,0,0.046663556,0,0,0.186654223,0.303313112,0,0.023331778,0.116658889,0,0.139990667,0,0.023331778,0,0.023331778,0.233317779,0.023331778,0.116658889,0,1.189920672,0.023331778,0.139990667,0.583294447,0.32664489,0,1.819878675,0,2.216518899,0,2.146523565,2.4265049,0.139990667,0.023331778,1.283247783,0.139990667,0.023331778,0.583294447,3.686420905,15.09566029,6.999533364,3.569762016,1.866542231,1.703219785,0,15.982644,-97.083832
0.163143543,0.629267952,0.02330622,0,0.02330622,0,0.02330622,0,0.02330622,0.02330622,0.046612441,0.955555038,0.186449763,0,0.02330622,0.069918661,0,0.046612441,0.02330622,0.069918661,0,0.02330622,0.02330622,0.209755984,0,0.396205747,0.02330622,0,0,0,0.046612441,0.02330622,0.233062204,0,0,0.862330156,0.069918661,0.02330622,0,5.197287156,0.419511968,1.981028737,0.55934929,0.978861258,0.885636376,0.745799054,0.745799054,0,0,0,0,0.093224882,0.069918661,0,0,0.069918661,0,0.02330622,0.093224882,0,0,0.02330622,0.093224882,0,0.02330622,0,0.256368425,0.069918661,0,0.256368425,0.209755984,0,0.326287086,0,0.419511968,0,0.745799054,0.862330156,0.116531102,0,0.093224882,0.046612441,0.02330622,0.279674645,0.396205747,4.055282355,3.099727317,1.468291887,0.419511968,1.211923462,0,23.915404,-106.892712
0.235870453,0.018143881,0.018143881,0,0,0,0.036287762,0.036287762,0.018143881,0.072575524,0.036287762,2.503855575,0.326589858,0.018143881,0.036287762,0.36287762,0.18143881,0.217726572,0,0.163294929,0,0,0,0.072575524,0,1.10677674,0,0,0,0,0.127007167,0.036287762,0.235870453,0.054431643,0.036287762,0.943481811,0.199582691,0.018143881,0,16.92824095,0.580604191,6.658804318,1.542229883,6.150775651,3.193323052,1.378934954,0.997913454,0.018143881,0,0,0.018143881,0,0.127007167,0,0,0.018143881,0.018143881,0.036287762,0.018143881,0.018143881,0.072575524,0.036287762,0.072575524,0,0.127007167,0,1.143064501,0.072575524,0.127007167,0.816474644,0.217726572,0,1.596661526,0,1.415222716,0,1.778100336,2.122834074,0.18143881,0.054431643,0.616891953,0.090719405,0.018143881,1.542229883,0.689467477,9.180803774,4.318243672,4.245668148,2.213553479,1.215640025,0,18.616566,-99.181044
0.02853067,0,0.02853067,0,0.114122682,0,0.02853067,0,0.02853067,0,0,0.827389444,0.171184023,0,0,0.057061341,0,0.142653352,0.02853067,0.02853067,0,0,0,0.085592011,0,0.485021398,0,0,0,0,0.256776034,0.02853067,0.342368046,0,0,0.884450785,0.228245364,0.085592011,0,7.189728959,0.114122682,2.139800285,0.713266762,1.654778887,0.998573466,0.542082739,0.62767475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02853067,0.085592011,0,0.057061341,0,0.342368046,0.057061341,0.02853067,0.085592011,0.114122682,0,0.114122682,0,0.542082739,0,1.169757489,0.912981455,0.199714693,0,0.228245364,0,0,0.456490728,0.256776034,4.308131241,3.109843081,1.683309558,0.513552068,0.427960057,0,19.941525,-105.245273
0.409920066,0,0,0,0.204960033,0,0,0,0,0,0,2.459520394,0.204960033,0,0,0,0,0.409920066,0,0,0,0,0,0,0,0.819840131,0,0,0,0,0.204960033,0,0.409920066,0,0,0.204960033,0,0,0,11.06784177,0.204960033,0.819840131,0.204960033,0.409920066,0,0.204960033,1.229760197,0,0,0,0,0,0.204960033,0,0,0,0,0,0,0,0,0,0,0,0.204960033,0,0,0,0,0,0,0,0,0,0.614880098,0,1.024800164,0.409920066,0,0,0.204960033,0,0,1.024800164,0,4.919040787,3.484320557,0.614880098,0.409920066,0.614880098,0,18.805746,-97.099058
0,0,0.059319018,0,0,0,0,0.237276071,0,0,0,3.084588919,0,0,0,0.118638035,0,0.118638035,0,0,0,0.177957053,0,0.059319018,0,0.533871159,0,0,0,0,0.177957053,0,0.296595088,0,0,1.245699371,0.059319018,0,0,9.846956934,0.059319018,2.016846601,0.77114723,2.016846601,0.830466247,0.593190177,0.177957053,0,0,0,0,0.059319018,0.059319018,0,0,0,0,0.059319018,0,0,0,0,0.059319018,0,0.118638035,0,0.237276071,0,0.059319018,0.059319018,0.177957053,0,0.177957053,0,0.711828212,0,0.77114723,1.127061336,0.177957053,0,0.652509194,0.059319018,0,0.296595088,0.118638035,2.254122672,1.186380354,1.54229446,0.830466247,2.194803654,0,18.877693,-98.775698
0,0.241480703,0.014204747,0,0,0,0.071023736,0.014204747,0.028409494,0,0.042614242,2.230145315,0.397732922,0,0.085228483,0.213071208,0.184661714,0.25568545,0.085228483,0.127842725,0,0.014204747,0.014204747,0.355118681,0,0.852284834,0.014204747,0,0,0,0.25568545,0.241480703,0.340913933,0.028409494,0.042614242,1.122175031,0.028409494,0.028409494,0,9.801275586,0.994332306,3.778462762,1.079560789,4.247219421,1.974459864,0.909103822,0.866489581,0.014204747,0,0,0,0.042614242,0.142047472,0,0.028409494,0.071023736,0.028409494,0.042614242,0.142047472,0,0,0.042614242,0.198866461,0.014204747,0.056818989,0,0.596599384,0.028409494,0.014204747,0.681827867,0.198866461,0,0.66762312,0,0.809670592,0,1.5341127,1.235813009,0.142047472,0.028409494,0.539780395,0.142047472,0.014204747,0.724442109,3.835281751,8.835352775,4.730180826,2.71310672,0.994332306,1.27842725,0,21.23753,-104.900597
0,0,0,0,0,0,0,0,0,0,0,0.585137507,0.585137507,0,0,0,0,0,0,0,0,0,0,0.585137507,0,0,0,0,0,0,0,0,0.585137507,0,0,0,0,0,0,6.43651258,0,0.585137507,0.585137507,0.585137507,0,0,0.585137507,0,0,0,0,0,0,0,0,0,0.585137507,0,0,0,0,0,0,0,0.585137507,0,0,0,0,0,0,0,0,0,0,0,2.925687537,0.585137507,0,0.585137507,1.170275015,0,0,0,0,2.340550029,0,0,0.585137507,6.43651258,0,25.565864,-104.292834
0,0,0,0,0.150534397,0,0,0.150534397,0,0,0,0.903206383,0,14.60183652,0.150534397,0,0,0.150534397,0.301068794,0,0,0,0,0,0,0,0,0,0,0,0,3.311756736,0,0,0,0.301068794,0,0,0,1.505343971,0,0.602137588,0.451603191,0,0.301068794,0.301068794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150534397,0,0,0,0,0,0,0,0.150534397,0,0.602137588,0,1.05374078,0.301068794,0.150534397,0,0,0,0.150534397,0.150534397,0.150534397,0.150534397,0.301068794,0.602137588,1.204275177,1.354809574,0,18.678774,-98.050772
0,0,0.004405806,0,0.000550726,0,0.00771016,0.029739187,0.017623222,0.008811611,0.052869666,1.43794478,0.430116765,0.013768142,0.040202975,0.147594485,0.018724674,0.156406096,0.047362409,0.259942526,0.000550726,0.066087083,0.123362555,0.056174021,0.008260885,0.549073514,0.038550798,0.007159434,0.02423193,0.034695719,0.343102106,0.101333527,1.330002544,0.025333382,0.072695791,0.791943544,0.130521989,0.047913135,0,10.98477464,0.219739551,1.483104287,1.193973299,3.205223523,1.209393618,1.535973953,0.811218943,0.002753628,0,0,0,0.066087083,0.015971045,0,0.001101451,0.020376851,0.001652177,0.011014514,0.015420319,0.006057983,0.009913062,0.002202903,0.042405878,0.000550726,0.026985559,0,0.124464006,0.001652177,0.018724674,0.219188825,0.229652613,0,0.524290858,0.001101451,0.918610453,0.004956531,1.089886143,1.215451601,0.03579717,0.010463788,0.393768869,0.038550798,0.002202903,0.435624022,0.030289913,4.500530349,3.400180418,2.789425626,0.399276126,0.217536648,0,19.359004,-99.092623
0,0.095381167,0,0,0.023845292,0,0.023845292,0.14307175,0,0.023845292,0,1.526098672,0.14307175,0,0,0.119226459,0.739204044,0.166917042,0,0.095381167,0,0,0,0.500751127,0,0.500751127,0,0,0,0.023845292,0.262298209,0.095381167,0.095381167,0.023845292,0,0.572287002,0.047690583,0.023845292,0,9.490426115,0.190762334,2.909125593,0.95381167,1.597634547,1.049192837,0.715358752,0.691513461,0.047690583,0,0,0,0,0.095381167,0,0,0.047690583,0,0.071535875,0,0.023845292,0,0.023845292,0.119226459,0,0.047690583,0,0.309988793,0.047690583,0.071535875,0.262298209,0.119226459,0,0.667668169,0,0.95381167,0,1.311491046,1.597634547,0.14307175,0.023845292,0.166917042,0.119226459,0,0.763049336,0.429215251,6.104394687,4.029854305,2.479910342,1.049192837,1.025347545,0,18.626426,-100.899725
0,0.026325488,0,0,0.026325488,0,0.026325488,0,0,0,0,1.711156742,0.184278418,0,0.026325488,0.131627442,0,0.31590586,0.026325488,0,0,0,0,0.105301953,0,0.47385879,0.026325488,0,0,0,0.078976465,0,0.15795293,0,0,0.684462697,0.078976465,0.342231348,0,7.213183805,0.263254883,3.527615437,1.026694045,1.816458695,1.395250882,0.842415627,0.579160743,0.026325488,0,0,0,0.052650977,0.026325488,0,0,0.026325488,0,0,0,0,0,0.026325488,0.078976465,0,0.105301953,0,0.526509767,0.078976465,0.052650977,0.184278418,0.131627442,0,0.895066603,0,0.684462697,0,1.289948929,1.289948929,0.131627442,0.026325488,0.263254883,0.105301953,0,0.579160743,0.15795293,3.922497762,3.685568367,2.711525299,0.868741115,1.684831254,0,19.676389,-103.25
0,0,0,0,0,0,0.109373291,0,0,0.109373291,0,1.968719239,0.328119873,0.109373291,0.328119873,0.109373291,0,0.109373291,0,0,0,0.109373291,0,0,0,0.546866455,0,0,0,0,0.109373291,0,0.109373291,0,0,0.874986328,0,0.109373291,0,9.40610303,0.765613037,1.640599366,0.874986328,1.421852784,1.09373291,0.984359619,0.656239746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109373291,0,0.656239746,0,0,0.328119873,0.218746582,0,0.328119873,0,0.546866455,0,0.984359619,0.765613037,0.109373291,0.109373291,0.546866455,0,0.109373291,0,0,6.34365088,2.734332276,2.07809253,1.749972657,0.546866455,0,21.073894,-89.521284
0,0,0,0,0,0,0,0,0,0,0,3.418353931,0.262950302,0,0.788850907,1.577701814,0,0,0,0,0,0,0,0,0,0.788850907,0,0,0,0,0,0.262950302,0,0,0,1.314751512,0,0,0,15.51406784,0.262950302,0.788850907,0.788850907,2.629503024,0.525900605,1.05180121,0.788850907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262950302,0,0.788850907,0,0,0.525900605,0.788850907,0,0,0,0.788850907,0,1.577701814,0.788850907,0.262950302,0,1.577701814,0.262950302,0,0,0,5.259006048,3.944254536,2.103602419,1.840652117,2.103602419,0,21.153,-89.481211
0,0,0,0,0,0,0,0,0,0,0,0.964010283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803341902,0,0,0,0,0,0,0,0,0,0,0,0,0,7.230077121,0,0.321336761,0.16066838,0.803341902,0,0.16066838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16066838,0,0,0,0,0.16066838,0,0,0,0,0.321336761,0,0.964010283,0.482005141,0.16066838,0,0,0,0,0,0,1.285347044,0.964010283,0.803341902,1.124678663,0.321336761,0,19.021175,-96.614976
0,0.066175497,0.01102925,0,0,0,0,0.044116998,0.055146248,0.044116998,0.033087749,0.738959721,0.25367274,0.01102925,0.044116998,0.132350995,0.022058499,0.198526492,0.26470199,0.099263246,0,0.01102925,0.022058499,0.430140733,0,0.672784224,0.022058499,0.022058499,0.01102925,0,0.51837473,0.099263246,0.099263246,0,0,0.661754974,0.033087749,0.033087749,0,6.529315745,0.672784224,1.356597697,0.584550227,2.525698151,2.205849914,0.948515463,0.937486213,0.01102925,0,0,0,0.01102925,0.033087749,0,0.01102925,0.077204747,0,0.033087749,0,0,0.01102925,0.01102925,0.077204747,0,0.044116998,0,0.319848238,0.121321745,0.099263246,0.650725725,0.25367274,0,0.893369215,0,0.981603212,0.01102925,1.577182688,1.367626947,0.143380244,0.044116998,0.419111484,0.088233997,0.022058499,0.496316231,0.441169983,5.790356024,4.158027088,2.724224644,1.621299687,1.422773195,0,32.363684,-117.054459
0,0,0,0,0,0,0,0,0,0,0,1.140250855,0,0,0,0,0,0,0,0,0,0,0,0,0,1.140250855,0,0,0,0,0,0,0,0,0,0,0,0,0,13.68301026,0,0,0,1.140250855,0,2.28050171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.140250855,0,0,0,0,0,0,0,0,0,1.140250855,1.140250855,0,0,0,0,0,0,0,1.140250855,0,0,2.28050171,3.420752566,0,16.913927,-97.531934
0.021757104,0,0,0,0.043514207,0,0.010878552,0.021757104,0.087028415,0.065271311,0.021757104,1.490361603,0.195813933,0,0.043514207,0.163178278,0.076149863,0.141421174,0.021757104,0.17405683,0,0.032635656,0.010878552,0.228449589,0,0.500413385,0,0,0,0.010878552,0.478656281,0.076149863,0.2937209,0.010878552,0,0.696227318,0.163178278,0.010878552,0,8.496148993,0.326356555,4.188242461,0.70710587,2.795787825,2.175710369,0.728862974,1.207519255,0.021757104,0,0,0,0.054392759,0.184935381,0,0.021757104,0.010878552,0.010878552,0.010878552,0,0.010878552,0,0.021757104,0.11966407,0,0.043514207,0,0.435142074,0.065271311,0.054392759,0.424263522,0.206692485,0,1.435968844,0,0.979069666,0,1.305426222,2.164831818,0.097906967,0.021757104,0.304599452,0.130542622,0.021757104,0.446020626,0.304599452,6.450981245,3.938035769,2.991601758,0.924676907,0.837648492,0,21.932378,-99.992923
0,0,0,0,0,0,0.139801482,0,0,0,0,2.376625192,0,0,0.559205928,0.279602964,0.139801482,0.139801482,0,0,0,0.139801482,0,0.139801482,0,0.838808891,0,0,0,0,0,0.279602964,0.279602964,0,0,0.699007409,0,0,0,10.90451559,0.139801482,1.398014819,1.537816301,1.537816301,1.957220747,1.258213337,0.279602964,0,0,0,0,0,0.139801482,0,0,0,0,0,0,0,0,0.139801482,0.139801482,0,0,0,0.279602964,0.139801482,0,0,0.139801482,0,0.279602964,0,1.118411855,0,1.118411855,1.537816301,0.139801482,0.139801482,0,0,0,0.559205928,0.279602964,4.613448903,2.93583112,0.978610373,0.838808891,1.118411855,0,17.674612,-97.963932
0,0,0,0,0,0,0,0,0,0,0,0.300075019,0,0,0.150037509,0.150037509,0,0,0,0,0,0,0,0,0,0.150037509,0,0,0,0,0.300075019,0,0,0,0,0,0,0,0,2.100525131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150037509,0,0.600150038,0,0.150037509,0,0.150037509,0,0,0,0,0.300075019,0,0,1.050262566,0.450112528,0,17.335828,-95.700692
0.045010577,0,0.045010577,0,0.18004231,0,0.090021155,0.045010577,0,0.18004231,0.045010577,5.986406806,0.135031732,0,0.225052887,0.36008462,0,0.36008462,0,0.36008462,0,0,0,0.225052887,0,1.26029617,0.090021155,0,0,0,0.315074042,0.090021155,0.36008462,0.045010577,0.090021155,1.755412522,0.18004231,0.045010577,0,16.33883963,0.315074042,5.311248143,1.845433677,5.761353918,2.880676959,2.340550029,1.755412522,0,0,0,0,0.135031732,0.090021155,0,0,0.090021155,0.045010577,0,0.045010577,0,0.045010577,0,0.225052887,0,0.045010577,0,0.450105775,0.045010577,0,0.765179817,0.630148085,0,0.90021155,0,1.935454832,0,1.26029617,1.710401944,0.135031732,0,0.225052887,0.090021155,0,0.630148085,0.225052887,7.426745285,5.941396228,2.970698114,0.54012693,0.54012693,0,20.248195,-99.189359
0.012186354,0,0.024372707,0,0,0,0.012186354,0.048745415,0.012186354,0.012186354,0.012186354,2.486016159,0.280286136,0,0.012186354,0.450895088,0.012186354,0.19498166,0.109677183,0.048745415,0,0.012186354,0.012186354,0.389963319,0,0.42652238,0,0,0,0.024372707,0.645876747,0.182795306,0.243727074,0.024372707,0.146236245,0.42652238,0.024372707,0.048745415,0,11.62578145,0.085304476,2.498202513,0.597131332,1.90107118,0.901790175,0.42652238,0.389963319,0.024372707,0,0,0.012186354,0.085304476,0.207168013,0,0,0.024372707,0,0,0.073118122,0,0,0.012186354,0.048745415,0,0.012186354,0,0.219354367,0,0,0.207168013,0.182795306,0,0.463081441,0,0.377776965,0,0.85304476,0.658063101,0.048745415,0.024372707,0.584944979,0.158422598,0.012186354,0.243727074,0.158422598,3.558415287,2.680997819,1.328312556,1.169889957,0.414336027,0,16.761462,-93.375653
0,0,0,0,0,0,0,0,0,0,0,1.481481481,0,0,0.634920635,0.211640212,0,0,0.211640212,0.211640212,0,0,0,0.211640212,0,0.211640212,0,0,0,0,0.634920635,0.211640212,0,0,0,1.058201058,0,0,0,12.27513228,0,2.328042328,0.211640212,1.26984127,0.634920635,0.634920635,0.634920635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211640212,0,0,0.634920635,0.211640212,0,0.211640212,0,1.058201058,0,1.058201058,0.211640212,0.211640212,0,1.481481481,0,0,0.211640212,0,5.714285714,1.904761905,1.26984127,1.058201058,0.634920635,0,20.961912,-89.933449
0,0,0,0,0,0,0,0,0,0,0,2.702702703,0,0,0,0,0,0,0,0,0,17.11711712,0,0,0,0,0,0,0,0,0.900900901,0,0,0,0,0,0,0,0,5.405405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900900901,0,0,0,0,0,0,0,0,0,0,0,3.603603604,0.900900901,0,0.900900901,0.900900901,0,0,0,0,1.801801802,0,0.900900901,0.900900901,3.603603604,0,17.385714,-97.262854
0,0,0.005577711,0,0.016733134,0,0.022310846,0.105976518,0,0.011155423,0.011155423,0.713947068,0.105976518,0,0.005577711,0.083665672,0.005577711,0.133865075,0.03904398,0.033466269,0.005577711,0,0,0.089243383,0,0.301196419,0.005577711,0,0,0,0.195219901,0.016733134,0.03904398,0,0,0.356973534,0.011155423,0,0,5.527512062,0.407172937,1.260562791,0.345818111,0.847812143,0.490838609,0.295618708,0.295618708,0,0,0,0,0.016733134,0.061354826,0,0,0.005577711,0.005577711,0,0.005577711,0,0,0.005577711,0.055777115,0,0.044621692,0,0.156175921,0,0,0.061354826,0.15059821,0,0.223108459,0,0.446216917,0,0.529882589,0.524304878,0.055777115,0.005577711,0.111554229,0.033466269,0.005577711,0.128287364,0.117131941,2.604791254,1.913155032,0.970521795,0.970521795,0.596815127,0,17.835174,-93.390769
0,0,0.126742712,0,0,0,0,0,0,0,0,1.267427123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380228137,0,0,0,0,0.380228137,0,0,0,0,0.380228137,0,0,0,8.365019011,0,1.520912548,0.380228137,1.013941698,0.253485425,0.380228137,0.253485425,0,0,0,0,0,0.126742712,0,0,0,0.126742712,0,0,0,0,0,0.253485425,0,0.126742712,0,0,0,0,0.126742712,0,0,0.253485425,0,0.253485425,0,1.013941698,0.506970849,0.253485425,0,0.253485425,0,0,0.380228137,0.253485425,4.182509506,1.520912548,1.013941698,0.760456274,1.520912548,0,18.524801,-102.375023
