0.028905076,0,0,0,0,0,0,0,0,0.028905076,0.028905076,3.786564921,0.144525379,0.086715227,0.115620303,1.849924847,0.028905076,0.20233553,0.028905076,0.057810151,0,0.144525379,0.086715227,19.59764135,0,1.040582726,0,0,0,0.028905076,0.289050757,0.115620303,0.028905076,0.028905076,0.028905076,2.052260377,0.144525379,0.086715227,0,19.7710718,0.346860909,4.624812117,0.896057348,4.567001966,1.011677651,1.76320962,0.896057348,0.028905076,0,0,0,0.20233553,0.144525379,0,0,0.086715227,0,0.086715227,0.028905076,0,0,0,0,0,0.144525379,0,0.057810151,0,0,0.20233553,0.60700659,0,0.289050757,0,1.474158862,0,1.011677651,0.722626893,0.057810151,0,0.317955833,0.057810151,0.028905076,0.40467106,0.057810151,4.682622268,4.393571511,2.832697422,0.838247196,0.346860909,0,19.131102,-98.308074
0,0,0,0,0,0,0,0,0,0,0,3.077568721,0,0,0,0.139889487,0,0.139889487,0,0,0,0.069944744,0,0.069944744,0,0.279778975,0,0,0,0,0.279778975,0,0,0.069944744,0,0.279778975,0,0,0,8.393369238,0.489613206,1.259005386,0.279778975,0.629502693,0.419668462,0.419668462,0.209834231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069944744,0,0.209834231,0,0,0,0,0,0.139889487,0,0.489613206,0,1.119115898,0.489613206,0.069944744,0.069944744,0.069944744,0,0,0,0.069944744,2.86773449,1.259005386,0.699447437,2.587955515,0.419668462,0,18.246447,-94.760239
0,0,0,0,0,0,0,0,0,0.107049189,0,0.481721351,0.107049189,0,0,0.053524595,0,0.053524595,0,0.053524595,0,0,0,0.053524595,0,0.267622973,0,0,0,0,0.374672162,0,1.712787026,0.214098378,0.107049189,0.214098378,0.053524595,0,0,4.603115131,0,1.016967296,0.267622973,0.695819729,0.267622973,0.321147567,0.107049189,0,0,0,0,0.107049189,0.053524595,0,0,0,0,0,0,0,0,0,0.107049189,0,0.053524595,0,0,0,0,0.107049189,0.053524595,0,0.214098378,0,0.214098378,0,0.642295135,0.428196756,0.053524595,0.053524595,0.107049189,0.053524595,0,0.267622973,0.160573784,1.070491891,0.963442702,0.374672162,0.695819729,0.481721351,0,17.067968,-92.862336
0,0,0,0,0,0,0,0,0,0,0,0.765110941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765110941,0,0,0,0,0,0,0,0,2.295332823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765110941,0,2.295332823,0.765110941,0,0,0.765110941,0,0.765110941,0,3.060443764,0.765110941,0,0.765110941,1.530221882,1.530221882,0,17.268448,-96.472934
0,0,0,0,0,0,0,0,0,0,0,1.862197393,0,0,0,0.532056398,0,0,0,0,0,0.266028199,0,0.266028199,0,0.532056398,0,0,0,0,0.532056398,0,0.266028199,0,0,2.926310189,0.266028199,0,0,16.75977654,0.266028199,0.798084597,0.798084597,2.394253791,0.798084597,2.394253791,1.330140995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266028199,0,0,0,0,0,0,0.266028199,0.532056398,0,0,0,1.064112796,0,1.596169194,0.798084597,0.266028199,0,0.798084597,0,0,0.532056398,0.798084597,8.246874169,4.522479383,2.394253791,0.266028199,0.266028199,0,16.988882,-96.713196
0,0,0,0,0,0,0,0,0,0,0,0.710732054,0.033844384,0,0,0.338443835,0,0,0.033844384,0,0,0,0,0,0,0.101533151,0,0,0,0,0.101533151,0.033844384,0.033844384,0,0,0.203066301,0,0,0,3.316749585,0.067688767,0.406132602,0.203066301,0.643043287,0.203066301,0.067688767,0,0,0,0,0,0.033844384,0.101533151,0,0,0,0,0,0,0,0,0,0.067688767,0,0.067688767,0,0,0,0,0.270755068,0,0,0.033844384,0,0.169221918,0,0.338443835,0.067688767,0.067688767,0,0.203066301,0,0,0.169221918,0,1.286086574,0.236910685,0.372288219,0.541510136,0.473821369,0,15.435011,-92.115158
0,0.356633381,0,0,0,0,0.071326676,0.071326676,0,0.071326676,0.071326676,1.355206847,0.213980029,0,0,0.071326676,0,0,0,0.071326676,0,0,0,0.356633381,0,0.356633381,0,0,0,0,0,0,0.071326676,0,0,0.998573466,0,0.142653352,0,8.416547789,2.211126961,1.4978602,0.570613409,1.711840228,1.069900143,0.499286733,0.998573466,0,0,0,0,0,0.142653352,0,0,0,0,0,0.071326676,0,0,0,0.213980029,0,0,0,0.285306705,0,0,0.071326676,0.213980029,0,0.142653352,0,0.641940086,0,1.212553495,0.855920114,0.142653352,0.071326676,0.142653352,0.142653352,0,0.213980029,0,6.205420827,4.279600571,0.92724679,2.282453638,2.282453638,0,24.048799,-98.900294
0,0,0,0,0,0,0,0,0,0,0,0.804505229,0.032180209,0,0,0.032180209,0.032180209,0.096540628,0,0,0,0,0,0.064360418,0,0.257441673,0,0.032180209,0,0,0.257441673,0.032180209,0.193081255,0.096540628,0.128720837,0.225261464,0,0.032180209,0,6.178600161,0,1.255028158,0.482703138,1.287208367,0.611423974,0.225261464,0.353982301,0,0,0,0,0.032180209,0.032180209,0,0,0,0.032180209,0,0,0,0,0,0.064360418,0,0,0,0.096540628,0,0,0.096540628,0,0,0.064360418,0,0.450522928,0,0.707964602,0.257441673,0.032180209,0,0.160901046,0.064360418,0,0.096540628,0.193081255,1.609010459,1.029766693,0.514883347,0.901045857,0.514883347,0,17.157568,-92.897322
0,0,0,0,0,0,0,0,0,0,0,3.838771593,0,44.14587332,0,0.959692898,0,0,0,0,0,0,0,0,0,1.919385797,0,0,0,0,0.959692898,0,0,0,0,0,0,0,0,17.27447217,0,1.919385797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959692898,0,0,0,0,0,0,0,0,0,0,0,2.879078695,0.959692898,0,0,0.959692898,0,0.959692898,0,0,1.919385797,0,0.959692898,0.959692898,1.919385797,0,17.802861,-97.341655
0.13691878,0,0,0,0,0,0,0,0,0,0,1.889479161,0.082151268,0.054767512,0,1.259652774,0,0.219070048,0,0.054767512,0,0.027383756,0.054767512,0.109535024,0.027383756,0.355988827,0.054767512,0,0,0,0.13691878,0.164302536,0.027383756,0.164302536,0,0.711977655,0.027383756,0,0,13.58234295,0.109535024,1.01319897,0.492907607,3.012213155,0.520291363,0.684593899,0.465523851,0,0,0,0,0.13691878,0.109535024,0,0,0,0,0,0,0,0,0,0.054767512,0,0.13691878,0,0,0,0,0.082151268,0.054767512,0,0.13691878,0,0.931047703,0,0.931047703,0.355988827,0.109535024,0,0.191686292,0.109535024,0,0.438140095,0.109535024,3.121748179,2.163316721,1.42395531,0.958431458,1.040582726,0,19.330504,-98.582399
0,0.542888165,0,0,0,0,0,0,0,0,0,1.08577633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8577633,0,1.357220413,0.271444083,0.814332248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271444083,0,0,0,0,0,0,0,0,0,0.542888165,0,1.357220413,0,0.271444083,0.271444083,0,0,0,0.271444083,0,1.357220413,0,0.542888165,0.542888165,0.542888165,0,18.239824,-96.646128
0,0,0,0,0.094535829,0,0,0,0,0,0,1.796180753,0.283607487,0,0,0,0,0,0,0.094535829,0,0,0,0.189071658,0,0.756286633,0,0,0,0,0.094535829,0.094535829,0,0,0,1.03989412,0,0,0,12.47872944,0,0.850822462,1.228965778,3.308754018,0.189071658,1.03989412,0.094535829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094535829,0,0,0.094535829,0.189071658,0,0.378143316,0,0.945358291,0,1.134429949,0.567214974,0,0,0.283607487,0.094535829,0.189071658,0.189071658,0,3.403289847,1.701644923,2.457931556,0.567214974,0.472679145,0,19.157003,-98.861296
0,0,0,0,0,0,0,0,0,0,0,0.215007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430015051,0,0,0,0,0,0,0,0,0,0,0,0,0,5.375188132,0,0.860030101,0,0.430015051,0,0.215007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.290045152,0.215007525,0,0,0.430015051,0,0,0,0,0.430015051,0.215007525,0.215007525,0.860030101,0.215007525,0,18.166659,-96.955139
0,0,0,0,0,0,0,0,0,0,0,0.699300699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090909091,0,1.398601399,0.699300699,0,0.699300699,0.699300699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.797202797,0.699300699,0,0,0,0,0,0,0,2.097902098,0,1.398601399,1.398601399,0.699300699,0,16.426183,-97.228153
0,0,0,0,0,0,0,0.054089139,0,0,0,0.9736045,0.216356556,0,0,0,0,0.162267417,0,0,0,0.054089139,0,0,0,0.108178278,0,0,0,0.054089139,0.162267417,0,0,0,0,0.378623972,0,0,0,5.571181307,0.162267417,0.9736045,0.270445695,0.703158806,0.757247945,0.324534833,0.48680225,0,0,0,0,0.054089139,0.162267417,0,0,0.054089139,0,0,0,0,0,0,0,0,0.054089139,0,0.270445695,0.108178278,0,0.054089139,0,0,0.270445695,0,0.378623972,0,0.865426222,0.324534833,0.216356556,0,0.162267417,0,0.054089139,0.324534833,0.216356556,3.569883167,1.081782778,0.378623972,0.48680225,1.135871917,0,23.848211,-104.244705
0,0,0,0,0,0,0,0,0,0,0,0.447427293,0.894854586,0,0,0,0,0.894854586,0,0,0,0,0,0,0,0.447427293,0,0,0,0,0,0,0,0,0,0,0,0,0,8.501118568,0.447427293,0.894854586,0.447427293,1.789709172,0.894854586,0.447427293,0,0,0,0,0,0,0.447427293,0,0,0,0,0,0,0,0,0,0,0,0.894854586,0,0,0,0,0,0,0,0.447427293,0,0.447427293,0,2.237136465,0,0.447427293,0.447427293,0.447427293,0,0,0,0,2.237136465,0.447427293,0,2.237136465,4.921700224,0,17.489378,-93.243169
0,0,0,0,0.029855202,0,0.029855202,0.059710405,0.029855202,0,0,1.462904911,0.179131214,0.089565607,0,0.26869682,0,0.179131214,0,0.029855202,0,0,0.029855202,0.26869682,0,0.597104045,0,0.029855202,0,0.089565607,0.029855202,0.208986416,0.119420809,0.029855202,0,0.92551127,0,0.059710405,0,10.06120316,0.328407225,0.686669652,0.597104045,2.089864159,0.865800866,0.835945664,0.626959248,0,0,0,0,0.029855202,0,0,0,0,0,0,0,0,0,0.029855202,0.029855202,0,0.059710405,0,0,0,0,0.567248843,0.119420809,0,0.208986416,0,0.746380057,0,0.835945664,0.746380057,0.029855202,0.029855202,0.238841618,0.059710405,0.029855202,0.447828034,0.149276011,3.194506643,3.702045081,1.671891327,0.537393641,0.298552023,0,20.039193,-98.357006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.01518438,0,2.169197397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.338394794,0,8.676789588,0,2.169197397,0,4.338394794,0,0,0,0,6.507592191,0,2.169197397,4.338394794,4.338394794,0,16.876805,-97.505328
0,0,0,0,0,0,0,0,0,0,0,1.379690949,8.278145695,20.41942605,0,0.27593819,0,0,0,0,0,0,0,0.27593819,0,0.27593819,0,0,0,0,0,0,0,0,0,0,0,0,0,4.415011038,0,0,0,0.27593819,0,0.55187638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27593819,0,1.103752759,0.27593819,0,0.27593819,0.27593819,0,0,0,0,1.103752759,0.27593819,0.55187638,1.379690949,0.27593819,0,16.389424,-96.497174
0,0,0.04230029,0,0,0,0,0.021150145,0,0,0,2.030413908,0.148051014,0.021150145,0.021150145,0.105750724,0,0.148051014,0,0,0,0,0,0.148051014,0,0.486453332,0,0,0,0,0.190351304,0,0.105750724,0,0,1.142107823,0,0,0,13.51494258,0.359552463,1.078657389,0.549903767,1.945813329,0.676804636,0.90945623,0.549903767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063450435,0,0.021150145,0,0.04230029,0,0,0.04230029,0.063450435,0,0.105750724,0,0.676804636,0,0.782555361,0.655654491,0.021150145,0.021150145,0.063450435,0.063450435,0,0.148051014,0.021150145,1.247858548,2.389966371,1.755462025,0.803705505,0.444153042,0,18.955063,-97.660449
0,0,0,0,0,0,0,0,0.052952078,0.017650693,0.017650693,2.71820669,0.052952078,0,0.017650693,0.229459006,0.017650693,0.176506928,0,0.035301386,0,0.017650693,0,0.070602771,0,0.688377019,0.035301386,0,0,0,0.229459006,0.141205542,0.052952078,0.035301386,0,0.847233254,0.035301386,0,0,7.166181273,0.141205542,2.930015003,0.582472862,1.659165122,1.094342953,0.617774248,0.370664549,0.017650693,0,0,0,0,0.017650693,0,0,0.035301386,0.017650693,0.035301386,0.035301386,0,0,0,0.105904157,0,0.017650693,0,0.353013856,0.035301386,0,0.335363163,0.264760392,0,0.458918013,0,0.75897979,0,0.582472862,0.900185332,0.070602771,0,0.105904157,0.158856235,0,0.353013856,0.070602771,2.506398376,2.612302533,1.588562351,0.282411085,0.970788103,0,20.871215,-101.517117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.59445844,0,0,0,0,0,0,0,0,0,0,0,0,1.259445844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.778337531,1.259445844,0,0,0,0,0,0,0,1.259445844,0,0,3.778337531,1.259445844,0,16.267321,-95.592522
0,0,0.008586787,0,0.549554346,0,0,0.017173573,0.02576036,0.017173573,0.008586787,0.978893678,0.068694293,0,0.017173573,0.017173573,0,0.085867867,0.07728108,0.094454653,0.008586787,0.111628226,0.377818613,0.137388586,0.060107507,0.566727919,0.1288018,0.02576036,0.10304144,0.386405399,0.05152072,0.07728108,0.111628226,0.017173573,0.060107507,0.626835426,0.28336396,0.034347147,0.008586787,6.113792097,0.446512906,0.609661852,0.326297893,1.322365145,0.317711106,0.644008999,0.420752546,0,0,0,0,0.240430026,0.060107507,0,0,0.07728108,0,0.042933933,0.060107507,0,0,0,0,0.008586787,0.017173573,0,0.188909306,0,0,0.15456216,0.171735733,0,0.28336396,0,0.566727919,0.034347147,0.583901492,0.394992186,0.034347147,0,0.2576036,0.034347147,0.008586787,0.240430026,0.034347147,2.455820983,1.245084065,0.910199385,0.240430026,0.334884679,0,20.60657,-100.331097
0,0,0,0,0,0,0,0,0,0.044324276,0,1.374052569,0.132972829,0,0,0.221621382,0,0,0,0,0,0,0,0,0,0.265945658,0,0,0,0.044324276,0.354594211,0,0.177297106,0,0,0.132972829,0,0,0,4.654049023,0.088648553,1.418376845,0.443242764,0.753512699,0.709188422,0.310269935,0.088648553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088648553,0,0.044324276,0,0.221621382,0,0,0.088648553,0,0,0.044324276,0,0.62053987,0,0.310269935,0.354594211,0,0,0.221621382,0,0,0.132972829,0,2.703780861,1.595673951,0.975134081,0.576215593,0.310269935,0,18.747305,-96.786203
0,0,0,0,0.048799532,0,0,0,0,0,0,1.463985946,0,0,0.146398595,0.439195784,0,0.048799532,0,0.048799532,0,0,0,0,0,0.585594378,0,0,0,0,0.048799532,13.02947492,0,0,0,0.731992973,0.048799532,0.048799532,0,5.953542846,0,1.707983603,0.487995315,0.97599063,0.683193441,0.878391567,0.390396252,0,0,0,0,0,0.097599063,0,0,0,0,0,0,0,0,0,0.146398595,0,0.048799532,0,0.341596721,0.048799532,0,0.048799532,0,0,0.292797189,0,0.243997658,0,0.683193441,1.171188757,0.146398595,0,0.097599063,0.048799532,0,0.146398595,0.048799532,1.317587351,1.366386883,0.585594378,0.390396252,0.439195784,0,19.820984,-101.583751
0.012298762,0.061493808,0.135286377,0,0.073792569,0.012298762,0.036896285,0.024597523,0.147585138,0.061493808,0.061493808,1.37746129,0.295170276,0,0,0.1598839,0.024597523,0.098390092,0.036896285,0.221377707,0,0.024597523,0.012298762,0.270572753,0,0.639535599,0.012298762,0.012298762,0,0,0.233676469,0.122987615,0.221377707,0.024597523,0.049195046,1.045394729,0.282871515,0.098390092,0,7.293165578,1.020797206,1.857112989,0.553444268,1.303668721,2.02929565,0.442755415,1.291369959,0,0.024597523,0.012298762,0,0.184481423,0.1598839,0,0.012298762,0.073792569,0.012298762,0.049195046,0.036896285,0.049195046,0,0.024597523,0.086091331,0,0.036896285,0,0.40585913,0.122987615,0.098390092,0.97160216,0.332066561,0,1.365162528,0,0.455054176,0.012298762,1.192979867,1.598838997,0.110688854,0.036896285,0.504249222,0.122987615,0.024597523,0.590340553,0.344365322,3.529744555,5.571338966,2.508947349,1.05769349,1.340565005,0,30.714074,-112.148355
0,0,0,0,0,0,0.020652196,0.020652196,0.041304393,0.041304393,0.041304393,2.04456744,0.144565375,0,0,0.020652196,0.041304393,0.061956589,0.041304393,0.165217571,0,0.020652196,0.020652196,0.061956589,0,0.495652713,0,0,0,0,0.351087338,0.020652196,0.206521964,0.020652196,0.103260982,0.867392247,0.041304393,0.082608785,0,13.23805787,0.351087338,2.478263563,0.950001033,4.357613432,0.888044444,1.693480102,0.743479069,0,0,0,0,0,0.020652196,0,0.020652196,0.041304393,0,0.020652196,0.020652196,0.020652196,0,0.041304393,0,0,0.041304393,0,0.516304909,0,0,0.144565375,0.268478553,0,0.991305425,0,1.280436174,0,1.383697156,1.280436174,0.082608785,0.020652196,0.268478553,0.082608785,0,0.640218087,0.103260982,4.688048574,3.80000413,2.664133331,0.764131265,0.433696124,0,19.128685,-98.769811
0,0,0,0,0,0,0.007139848,0.014279696,0,0.007139848,0.028559393,0.928180267,0.192775902,0.021419545,0.021419545,0.057118786,0.092818027,0.042839089,0.049978937,0.135657116,0.007139848,0.021419545,0.071398482,0.014279696,0.007139848,0.335572866,0.014279696,0.007139848,0.007139848,0.007139848,0.092818027,0.107097723,0.12137742,0.014279696,0.042839089,0.464090133,0.192775902,0.028559393,0,6.682897922,0.307013473,2.191933399,0.935320115,2.720282167,1.120956168,1.042417838,0.67828558,0.007139848,0,0,0,0.049978937,0.014279696,0,0.007139848,0.021419545,0,0.007139848,0,0,0.035699241,0,0.049978937,0,0.049978937,0,0.221335294,0.007139848,0.042839089,0.221335294,0.085678178,0,0.614026946,0.014279696,0.871061481,0.007139848,1.013858445,1.070977231,0.092818027,0.014279696,0.214195446,0.057118786,0.007139848,0.328433018,0.057118786,3.655602282,2.041996587,1.856360534,0.385551803,0.428390892,0,19.665061,-99.17863
0.038034383,0.019017192,0.019017192,0,0,0,0,0.019017192,0,0,0,0.855773619,0.114103149,0,0.019017192,0.057051575,0,0.057051575,0.019017192,0.019017192,0,0,0.019017192,0,0,0.285257873,0,0,0,0,0.114103149,0.019017192,0.095085958,0,0.057051575,0.095085958,0.038034383,0,0,5.343830823,0.057051575,1.521375323,0.418378214,0.969876769,0.532481363,0.190171915,0.285257873,0,0,0,0,0.038034383,0.038034383,0,0,0,0,0,0,0,0,0,0.038034383,0,0.076068766,0,0.228206298,0,0,0.095085958,0.038034383,0,0.285257873,0,0.532481363,0,0.513464172,0.361326639,0.019017192,0,0.133120341,0.038034383,0,0.209189107,0.095085958,3.670317967,1.616461281,0.893808002,0.684618895,0.380343831,0,18.606807,-96.687534
0,0.188679245,0.188679245,0,0,0,0,0.188679245,0,0,0,1.509433962,0,0.188679245,0,0.188679245,0,0,0,0,0,0,0,0.188679245,0,0.377358491,0,0,0,0,0.377358491,0.188679245,0,0,0,1.132075472,0,0,0,16.60377358,0,1.698113208,0.943396226,1.509433962,1.132075472,0.377358491,0.377358491,0,0,0,0,0,0,0,0,0.188679245,0.188679245,0,0,0,0,0,0.377358491,0,0,0,0.188679245,0,0,0,0.377358491,0,0.188679245,0,0.754716981,0,1.698113208,0.377358491,0.377358491,0,0.377358491,0.188679245,0,0.188679245,0.377358491,8.490566038,3.396226415,1.886792453,1.320754717,2.075471698,0,19.001184,-103.738593
0,0,0,0,0,0,0,0,0,0,0,1.244167963,0.311041991,0,0,0,0,0,0,0,0,0,0,0,0,0.311041991,0,0,0,0,0,0,0,0,0,0.311041991,0,0,0,13.3748056,0,2.488335925,0.622083981,1.555209953,0.622083981,0.311041991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311041991,0,0.622083981,0,0.622083981,0.622083981,0,0,0,0,0,0.311041991,0,1.555209953,0.311041991,0.622083981,0.622083981,0.311041991,0,17.655954,-98.10613
0.001807096,0,0.027106442,0,0.001807096,0,0.010842577,0.061441268,0.354190837,0.346962452,0.112039959,1.7167413,0.552971408,0.003614192,0.057827075,0.536707543,0.050598691,0.166252842,0.101197382,0.48249466,0.003614192,0.027106442,0.034334826,0.166252842,0,1.037273164,0.009035481,0,0.005421288,0.014456769,0.211430244,0.162638649,0.392139855,0.046984499,0.178902514,0.957760936,0.444545642,0.112039959,0.001807096,16.49878744,0.498758525,2.931109882,1.067993798,3.438903888,1.881187045,1.048115741,1.10413572,0.023492249,0.003614192,0,0,0.146374785,0.243957974,0,0.023492249,0.050598691,0.003614192,0.07409094,0.005421288,0.030720634,0.021685153,0.028913538,0.070476748,0,0.037949018,0,0.674046847,0.009035481,0.135532208,0.701153289,0.505986909,0.001807096,1.778182567,0.010842577,1.575787804,0.010842577,1.550488458,2.238992074,0.112039959,0.048791595,0.505986909,0.218658629,0.023492249,0.489723044,0.263836031,7.566311392,5.36346124,3.572629,1.843238027,0.883669995,0,16.753972,-93.115192
0,0,0,0,0.104893271,0,0,0,0,0,0,1.835632244,0,0,0,0,0.052446636,0.104893271,0,0,0,0,0,0,0,0.104893271,0,0,0,0,0.104893271,0,0.209786542,0,0,0.209786542,0,0,0,1.835632244,0,0.419573084,0.314679813,0.47201972,0.262233178,0.157339907,0.052446636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104893271,0,0.052446636,0,0,0,0,0,0.052446636,0,0,0,0.209786542,0,0.314679813,0.157339907,0.052446636,0,0.052446636,0.052446636,0,0.052446636,0,1.048932711,0.052446636,0.209786542,0.104893271,0.47201972,0,20.835483,-98.284531
0,0,0,0,0,0,0,0,0,0,0,5.001087193,0,0,0.217438574,0.434877147,0,0.869754294,0,0,0,0,0,0,0,1.087192868,0,0,0,0,0.652315721,0,0.652315721,0,0,0.869754294,0,0,0,13.91606871,0.217438574,1.304631442,0.869754294,1.956947162,0,0.869754294,0,0,0,0,0,0.217438574,0,0,0,0,0,0,0,0,0,0,0,0,0.217438574,0,0,0,0,0,0,0,0,0,1.087192868,0,2.39182431,0.652315721,0.217438574,0,0.217438574,0,0,0.217438574,0.217438574,2.826701457,1.304631442,0.652315721,2.39182431,0.434877147,0,19.978638,-97.726742
0.138274336,1.521017699,0,0,0,0,0,0,0,0,0,2.903761062,0.414823009,0,0,0.414823009,0,0.276548673,0.138274336,0,0,0,0,0,0,0.691371681,0,0,0,0,0.276548673,0,0,0,0,0.276548673,0,0,0,12.5829646,2.350663717,1.10619469,0.414823009,1.244469027,0.553097345,0.138274336,0.967920354,0,0,0,0,0,0.276548673,0,0,0,0,0,0,0,0,0.276548673,0.138274336,0,0,0,0,0,0,0,0,0,0,0,0.553097345,0,1.935840708,0.138274336,0.138274336,0.138274336,0,0,0,0,0,4.148230088,1.244469027,0.276548673,2.074115044,0.829646018,0,16.233446,-94.632276
0,0,0.013618288,0,0.004539429,0,0.027236577,0.022697147,0.08624916,0.013618288,0.027236577,0.712690429,0.299602346,0,0.018157718,0.099867449,0.009078859,0.054473154,0.040854865,0.154340602,0,0.013618288,0.022697147,0.054473154,0.004539429,0.404009224,0.018157718,0.108946308,0.018157718,0.045394295,0.136182885,0.149801173,0.195195468,0.018157718,0.072630872,0.544731538,0.099867449,0.054473154,0,6.309806983,0.749005865,1.212027672,0.685453852,1.14847566,1.947415249,0.512955532,0.640059557,0.027236577,0,0.004539429,0,0.195195468,0.072630872,0,0,0.3540755,0,0.036315436,0.009078859,0.004539429,0.004539429,0.027236577,0.045394295,0,0.004539429,0,0.594665262,0.399469795,0.113485737,0.372233218,0.08624916,0,0.739927006,0.009078859,0.608283551,0.022697147,1.153015089,1.625115755,0.045394295,0.040854865,0.372233218,0.022697147,0,0.258747481,0.217892615,2.764512556,2.750894268,2.355963902,0.844333884,0.721769288,0,31.325903,-110.945745
0.183071947,0.061023982,0,0,0,0,0.061023982,0,0,0,0,1.586623543,0.122047965,0,0,0.183071947,0,0.122047965,0,0,0,0,0,0,0,0.366143895,0,0,0,0,0.366143895,0,0.122047965,0,0.061023982,0.24409593,0,0,0,4.698846647,0.122047965,1.403551596,0.793311772,0.793311772,0.915359736,0.732287789,0.24409593,0,0,0,0,0,0.061023982,0,0,0,0.061023982,0,0,0,0,0,0.061023982,0,0.061023982,0,0.122047965,0,0,0,0.061023982,0,0.183071947,0,0.488191859,0,0.915359736,0.671263807,0.061023982,0,0.122047965,0,0,0.061023982,0.183071947,2.624031244,1.403551596,0.915359736,0.732287789,0.305119912,0,19.841161,-96.69473
0,0,0,0,1.828204984,0,0,0,0,0,0,0.253136075,0,0,0,0.084378692,0,0,0,0,0,0,0,0,0,0.084378692,0,0,0,0,0.028126231,0,0,0,0,0.112504922,0.028126231,0,0,3.065759127,0.028126231,1.06879676,0.337514766,0.590650841,0.450019688,0.421893458,0.084378692,0,0,0,0,0.028126231,0,0,0,0,0,0,0,0,0,0,0,0,0.028126231,0,0.140631153,0.028126231,0,0,0.028126231,0,0.140631153,0,0.112504922,0,0.365640997,0.365640997,0.028126231,0,0.168757383,0.084378692,0,0.056252461,0,1.518816448,0.196883614,0.365640997,0.365640997,0.956291838,0,20.375245,-100.274334
